asmt_rec_id,asmt_guid,asmt_type,asmt_period,asmt_period_year,asmt_version,asmt_subject,asmt_claim_1_name,asmt_claim_2_name,asmt_claim_3_name,asmt_claim_4_name,asmt_perf_lvl_name_1,asmt_perf_lvl_name_2,asmt_perf_lvl_name_3,asmt_perf_lvl_name_4,asmt_perf_lvl_name_5,asmt_score_min,asmt_score_max,asmt_claim_1_score_min,asmt_claim_1_score_max,asmt_claim_perf_lvl_name_1,asmt_claim_2_score_min,asmt_claim_2_score_max,asmt_claim_perf_lvl_name_2,asmt_claim_3_score_min,asmt_claim_3_score_max,asmt_claim_perf_lvl_name_3,asmt_claim_4_score_min,asmt_claim_4_score_max,asmt_cut_point_1,asmt_cut_point_2,asmt_cut_point_3,asmt_cut_point_4,from_date,to_date,effective_date,rec_status,batch_guid
2000000153,c319a625-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Algebra and Functions - Radicals Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000154,c319a626-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Algebra and Functions - Rational Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000155,c319a627-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Algebra and Functions - Trigonometric Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000156,c319a628-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Geometry - Transformations in Geometry,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000157,c319a629-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Geometry - Right Triangle Ratios in Geometry,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000158,c319a630-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Geometry - Three - Dimensional Geometry,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000159,c319a631-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Geometry - Proofs,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000160,c319a632-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Geometry - Circles,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000161,c319a633-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Geometry - Applications,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000162,c319a634-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Interpreting Categorical and Quantitative Data,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000163,fc1f4650-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Probability,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000164,fc1f6d60-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Making Inferences and Justifying Conclusions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000165,fc1f6d61-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Operations and Algebraic Thinking,Grade3,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000166,fc1f6d62-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Numbers and Operations in Base 10,Grade3,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000167,fc1f6d63-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Fractions,Grade3,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000168,fc1f6d64-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Measurement and Data,Grade3,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000169,5e1dd950-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Mathematics Performance Task,Grade3,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000170,5e1dd951-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Operations and Algebraic Thinking,Grade4,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000171,5e1e0060-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Numbers and Operations in Base 10,Grade4,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000172,5e1e0061-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Fractions,Grade4,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000173,5e1e0062-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Measurement and Data,Grade4,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000174,5e1e0063-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Mathematics Performance Task,Grade4,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000175,5e1e0064-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Geometry,Grade4,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000176,5e1e0065-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Mathematics Performance Task,Grade7,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000177,5e1e0066-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Geometry,Grade7,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000178,5e1e0067-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Ratio and Proportional Relationships,Grade7,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000179,8fdb9d10-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Number System,Grade7,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000180,8fdb9d11-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Expressions and Equations,Grade7,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000181,8fdb9d12-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Statistics and Probability,Grade7,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000182,8fdb9d13-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Mathematics Performance Task,Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000183,8fdb9d14-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Geometry,Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000184,8fdb9d15-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Expressions & Equations I (and Proportionality),Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000185,8fdb9d16-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Expressions & Equations II,Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000186,8fdb9d17-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Functions,Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000187,8fdb9d18-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Mathematics Performance Task,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000188,8fdb9d19-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Linear Functions,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000189,b29fe9a0-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Quadratic Functions,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000190,b29fe9a1-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Exponential Functions,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000191,b29fe9a2-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Polynomials Functions,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000192,b29fe9a3-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Radicals Functions,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000193,b29fe9a4-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Rational Functions,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000194,b29fe9a5-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Trigonometric Functions,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000195,b2a010b0-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Geometry - Transformations in Geometry,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000196,b2a010b1-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Geometry - Right Triangle Ratios in Geometry,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000197,b2a010b2-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Geometry - Three - Dimensional Geometry,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000198,b2a010b3-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Geometry - Proofs,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000199,df46bab0-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Geometry - Circles,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000200,df46bab1-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Geometry - Applications,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000201,df46bab2-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Interpreting Categorical and Quantitative Data,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000202,df46bab3-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Probability,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000203,df46bab4-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Making Inferences and Justifying Conclusions,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000204,df46bab5-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Mathematics Performance Task,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000205,df46bab6-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Linear Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000206,df46bab7-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Quadratic Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000207,df46bab8-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Exponential Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000208,df46bab9-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Polynomials Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000209,fe1f2710-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Radicals Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000210,fe1f2711-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Rational Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000211,fe1f2712-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Trigonometric Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000212,fe1f2713-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Geometry - Transformations in Geometry,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000213,fe1f2714-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Geometry - Right Triangle Ratios in Geometry,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
