asmt_outcome_vw_rec_id,asmt_rec_id,asmt_guid,student_rec_id,student_guid,external_student_id,state_code,district_guid,school_guid,inst_hier_rec_id,where_taken_id,where_taken_name,asmt_type,asmt_year,asmt_subject,asmt_grade,enrl_grade,date_taken,date_taken_day,date_taken_month,date_taken_year,asmt_score,asmt_score_range_min,asmt_score_range_max,asmt_perf_lvl,asmt_claim_1_score,asmt_claim_1_score_range_min,asmt_claim_1_score_range_max,asmt_claim_1_perf_lvl,asmt_claim_2_score,asmt_claim_2_score_range_min,asmt_claim_2_score_range_max,asmt_claim_2_perf_lvl,asmt_claim_3_score,asmt_claim_3_score_range_min,asmt_claim_3_score_range_max,asmt_claim_3_perf_lvl,asmt_claim_4_score,asmt_claim_4_score_range_min,asmt_claim_4_score_range_max,asmt_claim_4_perf_lvl,sex,dmg_eth_hsp,dmg_eth_ami,dmg_eth_asn,dmg_eth_blk,dmg_eth_pcf,dmg_eth_wht,dmg_prg_iep,dmg_prg_lep,dmg_prg_504,dmg_prg_tt1,dmg_eth_derived,acc_asl_video_embed,acc_asl_human_nonembed,acc_braile_embed,acc_closed_captioning_embed,acc_text_to_speech_embed,acc_abacus_nonembed,acc_alternate_response_options_nonembed,acc_calculator_nonembed,acc_multiplication_table_nonembed,acc_print_on_demand_nonembed,acc_read_aloud_nonembed,acc_scribe_nonembed,acc_speech_to_text_nonembed,acc_streamline_mode,rec_status,from_date,to_date,batch_guid
12231,11531,cb5cfbf439e247e0a7ea7bf6be1877,11706,301e8384bae343178b880a4ffd9af6,3e7e183cc84d42b9a0a8a999542412,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1362,1283,1446,1,1729,1709,1749,2,1255,1235,1275,1,1296,1276,1316,1,1262,1242,1282,1,male,t,f,f,f,f,f,f,f,f,t,3,8,10,6,4,7,0,5,0,0,6,5,10,6,6,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12232,11531,cb5cfbf439e247e0a7ea7bf6be1877,11933,d665b2142f724973ae523ffe812a8a,daf4b766d8e94cc095fca114e0db32,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1904,1824,1974,3,1904,1884,1924,2,2148,2128,2168,3,1275,1255,1295,1,2225,2205,2245,3,male,f,f,f,f,t,f,f,f,f,t,5,8,6,6,8,4,0,8,0,0,10,8,4,6,6,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12233,11531,cb5cfbf439e247e0a7ea7bf6be1877,11945,ffab05facb7442bd9aef9555cf428a,7f296c159c7b466cbf077f32ab0a0f,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1934,1836,2025,3,2122,2102,2142,3,1604,1584,1624,2,1772,1752,1792,2,2218,2198,2238,3,female,t,f,f,f,f,f,f,f,f,f,3,5,8,10,8,7,0,5,0,0,5,5,4,5,6,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12234,11531,cb5cfbf439e247e0a7ea7bf6be1877,11703,2a692f7eb77542dd92f67a88c01097,8db3fb4e797c4c528880fcee23f5dd,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1716,1654,1793,2,2345,2325,2365,3,1909,1889,1929,2,1339,1319,1359,1,1450,1430,1470,1,female,f,f,f,f,f,t,t,f,f,t,6,6,6,6,7,10,0,10,0,0,7,9,5,6,5,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12235,11531,cb5cfbf439e247e0a7ea7bf6be1877,11747,ad2e507625624ea58c03cdce6acc8c,d2019c40c36942a59284f90fa3bcbd,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1708,1623,1781,2,1526,1506,1546,1,1656,1636,1676,2,1953,1933,1973,2,1669,1649,1689,2,female,f,f,f,t,f,f,f,f,f,t,1,6,10,9,6,10,0,6,0,0,8,8,10,4,9,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12236,11531,cb5cfbf439e247e0a7ea7bf6be1877,11855,4ec1a35292a14d7a9b43eef2c0e579,11d45ce407824f439bc6503409ac00,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1967,1874,2060,3,2307,2287,2327,3,2036,2012,2056,3,2332,2312,2352,3,1379,1359,1399,1,female,t,f,f,f,f,f,f,f,f,t,3,10,8,6,5,8,0,8,0,0,8,6,10,6,6,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12237,11531,cb5cfbf439e247e0a7ea7bf6be1877,11926,7c53e31916c5472389a34ede669234,a9faf66ca5d54a60ba24d8d57a9336,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1633,1556,1721,2,1983,1963,2003,2,1632,1612,1652,2,1819,1799,1839,2,1245,1225,1265,1,male,t,f,f,f,f,f,f,f,t,f,3,9,7,6,9,7,0,9,0,0,10,6,7,7,4,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12238,11531,cb5cfbf439e247e0a7ea7bf6be1877,11861,0ad8563df4ac48369f430e69ec5a71,f3b12be0a5564856a72961384e37a7,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1719,1635,1813,2,1233,1213,1253,1,2157,2137,2177,3,1221,1201,1241,1,2093,2073,2113,3,male,f,f,f,f,f,f,f,t,f,t,0,5,10,10,10,9,0,7,0,0,8,5,5,4,8,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12239,11531,cb5cfbf439e247e0a7ea7bf6be1877,11952,c3784b2bd99f4ecb97391d3a4a36ad,41ba181b43084f5d9ce8b520c0ecfe,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1964,1895,2036,3,2203,2183,2223,3,1245,1225,1265,1,2012,1996,2036,3,2361,2341,2381,3,male,f,f,f,t,f,f,f,f,f,f,1,7,6,5,8,7,0,7,0,0,10,10,4,9,5,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12240,11531,cb5cfbf439e247e0a7ea7bf6be1877,11836,bd83993d7b654062aee77f33450f57,2f42edaccde547b0b430db65485c64,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1944,1851,2025,3,1257,1237,1277,1,2346,2326,2366,3,1838,1818,1858,2,2155,2135,2175,3,female,t,f,f,f,f,f,f,f,f,f,3,9,6,10,10,8,0,8,0,0,10,5,4,5,9,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12241,11531,cb5cfbf439e247e0a7ea7bf6be1877,11925,aa10eec6ec854a9f9591d4fe818c84,96d8bbc34dbb4b619bc858da94f4e4,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,2089,2000,2187,3,2356,2336,2376,3,1451,1431,1471,1,2211,2191,2231,3,2341,2321,2361,3,female,f,f,f,t,f,f,t,f,f,f,1,4,10,10,10,4,0,9,0,0,10,7,8,6,9,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12242,11531,cb5cfbf439e247e0a7ea7bf6be1877,11712,6bf96d68dc9b4e3889af7cbd29e67b,ea2d9dbd8a0542a3be1feb9fe26924,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1902,1835,2002,3,2270,2250,2290,3,1327,1307,1347,1,1812,1792,1832,2,2211,2191,2231,3,female,t,f,f,f,f,f,f,f,f,t,3,7,7,5,4,6,0,9,0,0,7,10,5,7,5,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12243,11531,cb5cfbf439e247e0a7ea7bf6be1877,11823,9e4f67d59e754982902860e0dbd496,85505347c57a47339b3cfafa517db6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,2029,1978,2095,3,2356,2336,2376,3,2270,2250,2290,3,2359,2339,2379,3,1336,1316,1356,1,male,f,f,f,f,f,t,f,f,f,t,6,6,4,5,10,4,0,4,0,0,5,6,8,8,4,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12244,11531,cb5cfbf439e247e0a7ea7bf6be1877,11893,7583e953d8ca4bfe8e34fbdf227f78,d12f75fca64a4425a7042b838794c3,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1901,1801,1955,3,1535,1515,1555,1,1710,1690,1730,2,1817,1797,1837,2,2375,2355,2395,3,female,t,f,f,f,f,f,f,f,f,t,3,7,6,7,6,5,0,6,0,0,7,4,4,10,6,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12245,11531,cb5cfbf439e247e0a7ea7bf6be1877,11909,63dc951cb21848f2ae9f8b59a64795,fe6aca8fd8a745cb8229e57ab2af53,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1992,1941,2062,3,2303,2283,2323,3,1572,1552,1592,1,2392,2372,2400,3,1801,1781,1821,2,female,f,f,f,f,f,t,f,f,f,t,6,7,7,9,4,10,0,7,0,0,8,7,6,9,10,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12246,11531,cb5cfbf439e247e0a7ea7bf6be1877,11883,42340f2e8cad4065ac9525ef517ad1,cbc7541ce269441b84c8e79fcebcaa,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1207,1200,1273,1,1200,1200,1220,1,1200,1200,1220,1,1227,1207,1247,1,1201,1200,1221,1,female,t,f,f,f,f,f,f,t,f,t,3,6,6,7,7,7,0,6,0,0,6,5,7,6,7,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12247,11531,cb5cfbf439e247e0a7ea7bf6be1877,11889,feee66e886014843825bc88a4b9e7b,90ff50cc87bc4500bab0ca815a4d7f,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1417,1363,1507,2,1571,1551,1591,1,1395,1375,1415,1,1225,1205,1245,1,1492,1472,1512,1,male,t,f,f,f,f,f,f,f,f,t,3,8,7,5,4,5,0,7,0,0,10,7,7,5,8,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12248,11531,cb5cfbf439e247e0a7ea7bf6be1877,11839,89ab467ec52d401bac6f761393625a,cdb4112b37fc46d1ad73ffe3488f61,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,2031,1954,2111,3,2077,2057,2097,3,1927,1907,1947,2,2102,2082,2122,3,2028,2008,2048,3,male,t,f,f,f,f,f,f,f,f,f,3,7,9,9,10,7,0,9,0,0,4,8,9,7,9,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12249,11531,cb5cfbf439e247e0a7ea7bf6be1877,11781,e88408f0d1b34eb0ae644b1d945ba9,bee9b99e150f43e4bbb6331702ed9b,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1731,1635,1826,2,1229,1209,1249,1,1805,1785,1825,2,2215,2195,2235,3,1601,1581,1621,2,male,t,f,f,f,f,f,t,f,f,t,3,7,5,5,10,4,0,4,0,0,6,5,6,8,10,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12250,11531,cb5cfbf439e247e0a7ea7bf6be1877,11953,c6979afa832e4964a06eafe359cc64,68fb5491f16845d88ad28c86529f6e,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1991,1901,2063,3,2333,2313,2353,3,1664,1644,1684,2,1724,1704,1744,2,2258,2238,2278,3,male,t,f,f,f,f,f,f,f,f,f,3,7,8,8,5,10,0,9,0,0,5,4,4,9,7,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12251,11531,cb5cfbf439e247e0a7ea7bf6be1877,11842,bc4117ce4bd2446e89077bc1c767c1,47dd355f22aa4549a074a995528e1d,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1833,1735,1927,3,2215,2195,2235,3,1618,1598,1638,2,1330,1310,1350,1,2177,2157,2197,3,male,f,f,f,f,f,t,f,f,f,f,6,8,5,5,7,6,0,4,0,0,10,7,9,5,10,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12252,11531,cb5cfbf439e247e0a7ea7bf6be1877,11939,477ea5ab9dee4dd58f0ee055894ee5,fb4618bc19d64388a45e1cde79654d,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1304,1207,1370,1,1283,1263,1303,1,1206,1200,1226,1,1415,1395,1435,1,1308,1288,1328,1,male,f,f,f,f,f,t,f,f,f,t,6,5,7,5,8,8,0,9,0,0,8,6,4,7,8,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12253,11531,cb5cfbf439e247e0a7ea7bf6be1877,11685,a84d8423a14942cea6f9ded085d3c0,dd3f4c4014a14e9392b6c689aa6d0d,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1673,1588,1728,2,1247,1227,1267,1,1826,1806,1846,2,1473,1453,1493,1,1996,1976,2012,2,male,t,f,f,f,f,f,f,f,f,t,3,4,10,9,9,10,0,6,0,0,6,5,8,5,7,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12254,11531,cb5cfbf439e247e0a7ea7bf6be1877,11923,e1fd43ce298e4f6bbb4659e721c4fa,0b0d1fe22f604c70aaa4c46373a2f2,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1291,1230,1343,1,1219,1200,1239,1,1238,1218,1258,1,1495,1475,1515,1,1214,1200,1234,1,male,t,f,f,f,f,f,f,t,f,t,3,7,10,9,6,9,0,7,0,0,6,10,9,8,9,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12255,11531,cb5cfbf439e247e0a7ea7bf6be1877,11849,3a7d4fc7e72144868a511ae2ff705c,0fcd1b2ef9354fb7b0f0c1ecd482f9,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1323,1270,1374,1,1338,1318,1358,1,1243,1223,1263,1,1235,1215,1255,1,1453,1433,1473,1,female,t,f,f,f,f,f,t,f,f,f,3,6,9,9,6,7,0,8,0,0,10,9,7,9,8,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12256,11531,cb5cfbf439e247e0a7ea7bf6be1877,11903,bf3be84a98994c519920c66919d76e,7085b05799d14c0cb344c8166043cc,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,2003,1942,2054,3,2081,2061,2101,3,2254,2234,2274,3,2192,2172,2212,3,1585,1565,1605,1,male,t,f,f,f,f,f,f,f,f,f,3,10,5,9,10,5,0,8,0,0,9,4,10,5,8,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12257,11531,cb5cfbf439e247e0a7ea7bf6be1877,11946,78308236cfa147d5bf0bba8ff093bc,19c10550df6647baa773b3ba1c2dbf,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1428,1363,1496,2,1203,1200,1223,1,2107,2087,2127,3,1200,1200,1220,1,1202,1200,1222,1,male,f,f,f,f,f,t,f,f,f,t,6,10,7,10,8,10,0,5,0,0,9,10,4,8,7,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12258,11531,cb5cfbf439e247e0a7ea7bf6be1877,11955,242a3f7e6bd04bf694e64d0b2ce0dd,ee52fb584bf8437caec9e644bd7f98,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1780,1708,1856,2,1990,1970,2010,2,1440,1420,1460,1,1269,1249,1289,1,2349,2329,2369,3,male,t,f,f,f,f,f,f,f,f,f,3,5,5,8,9,6,0,7,0,0,10,4,9,5,5,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12259,11531,cb5cfbf439e247e0a7ea7bf6be1877,11635,4795160be3844d8fb399b0d106bf8f,3eee09c6c6a543f2b5c90dbbcf3a5d,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,2083,2000,2138,3,2356,2336,2376,3,2381,2361,2400,3,2317,2297,2337,3,1458,1438,1478,1,male,f,f,f,f,f,t,f,f,f,t,6,8,6,8,9,10,0,5,0,0,4,6,8,4,8,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12260,11531,cb5cfbf439e247e0a7ea7bf6be1877,11806,04dc0c769b8242369eceae7089ef40,cf2aff4b9e434d58af16743db1ad8f,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1286,1209,1377,1,1402,1382,1422,1,1282,1262,1302,1,1202,1200,1222,1,1282,1262,1302,1,male,t,f,f,f,f,f,f,f,f,f,3,5,8,5,6,6,0,4,0,0,6,9,6,4,7,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12261,11531,cb5cfbf439e247e0a7ea7bf6be1877,11783,d599968eae9c41469e7f9ecacb2aeb,6c09eca8f08843b7b6f99a2340be45,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,2224,2125,2298,4,2391,2371,2400,3,2339,2319,2359,3,1765,1745,1785,2,2400,2380,2400,3,male,f,f,f,f,f,t,f,f,f,f,6,10,8,10,4,5,0,10,0,0,5,8,10,5,6,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12262,11531,cb5cfbf439e247e0a7ea7bf6be1877,11856,c074df685d0142aea4bec5557134f3,10e92176eab745818d8e1ff58f969e,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1557,1467,1612,2,1268,1248,1288,1,1487,1467,1507,1,1568,1548,1588,1,1799,1779,1819,2,male,t,f,f,f,f,f,f,f,f,f,3,8,6,5,4,4,0,10,0,0,8,6,8,7,7,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12263,11531,cb5cfbf439e247e0a7ea7bf6be1877,11878,f40772583493474ba465130078a212,1d63784fa9224698b97687b202c18b,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1795,1719,1894,2,1442,1422,1462,1,1949,1929,1969,2,1611,1591,1631,2,2055,2035,2075,3,female,f,f,f,f,f,t,f,f,f,t,6,10,8,6,7,5,0,5,0,0,8,5,6,4,4,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12264,11531,cb5cfbf439e247e0a7ea7bf6be1877,11949,ab915d6aad36460e891c7e38869b80,6780e55a1b164106be758eb8c758aa,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1862,1806,1933,3,1993,1973,2013,2,1616,1596,1636,2,1962,1942,1982,2,1897,1877,1917,2,female,t,f,f,f,f,f,f,f,f,f,3,8,7,9,9,8,0,9,0,0,6,5,10,8,4,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12265,11531,cb5cfbf439e247e0a7ea7bf6be1877,11905,0d2b12864c3c4792a3a30251da6569,133054535f004f90aead2013160e60,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1537,1478,1603,2,2306,2286,2326,3,1335,1315,1355,1,1221,1201,1241,1,1456,1436,1476,1,male,t,f,f,f,f,f,f,f,f,f,3,5,4,6,4,6,0,8,0,0,7,4,5,8,8,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12266,11531,cb5cfbf439e247e0a7ea7bf6be1877,11675,6da275832bda4d6fb77e5e7184ff19,6e9d3a4110484acd93d76b47626eb5,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1821,1725,1895,3,1982,1962,2002,2,2140,2120,2160,3,1895,1875,1915,2,1386,1366,1406,1,female,f,f,f,f,f,t,f,f,f,f,6,5,10,10,7,5,0,9,0,0,4,4,10,5,7,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12267,11531,cb5cfbf439e247e0a7ea7bf6be1877,11932,987c769278ab4789b38753e79747b0,60752e300c474ac7bc54892a8ad01f,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1929,1876,2005,3,1337,1317,1357,1,2292,2272,2312,3,1621,1601,1641,2,2278,2258,2298,3,female,f,f,f,f,t,f,f,t,f,f,5,8,4,8,4,8,0,9,0,0,6,6,6,9,9,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12268,11531,cb5cfbf439e247e0a7ea7bf6be1877,11680,e1d40b55f22b411eb193edca9d73f4,9e0793b2938c4a6db7022ec724dc48,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1657,1574,1752,2,1317,1297,1337,1,1297,1277,1317,1,2210,2190,2230,3,1722,1702,1742,2,male,t,f,f,f,f,f,f,f,f,t,3,9,5,10,8,8,0,10,0,0,9,10,5,6,9,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12269,11531,cb5cfbf439e247e0a7ea7bf6be1877,11919,d508a1371ad04d9786d9f5562fc049,0a17f2aff2294ae88741506e4d4309,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,2083,1989,2156,3,2192,2172,2212,3,1703,1683,1723,2,2348,2328,2368,3,2106,2086,2126,3,male,t,f,f,f,f,f,f,f,f,f,3,7,9,10,9,5,0,4,0,0,8,4,10,8,7,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12270,11531,cb5cfbf439e247e0a7ea7bf6be1877,11895,9ff0d498563a457fba54b4e49d3d75,b6da5ad9eb504d87976377c1524faf,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1599,1502,1693,2,1844,1824,1864,2,1305,1285,1325,1,2086,2066,2106,3,1275,1255,1295,1,female,t,f,f,f,f,f,f,t,f,f,3,9,6,4,10,6,0,8,0,0,4,7,6,9,8,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
